LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
HUN,HUR,MEN,PC_LF,A,2000,6.808333
HUN,HUR,MEN,PC_LF,A,2001,6.1
HUN,HUR,MEN,PC_LF,A,2002,5.958333
HUN,HUR,MEN,PC_LF,A,2003,5.966667
HUN,HUR,MEN,PC_LF,A,2004,6.066667
HUN,HUR,MEN,PC_LF,A,2005,6.975
HUN,HUR,MEN,PC_LF,A,2006,7.175
HUN,HUR,MEN,PC_LF,A,2007,7.141667
HUN,HUR,MEN,PC_LF,A,2008,7.616667
HUN,HUR,MEN,PC_LF,A,2009,10.26667
HUN,HUR,MEN,PC_LF,A,2010,11.60833
HUN,HUR,MEN,PC_LF,A,2011,11.04167
HUN,HUR,MEN,PC_LF,A,2012,11.35
HUN,HUR,MEN,PC_LF,A,2013,10.225
HUN,HUR,MEN,PC_LF,A,2014,7.575
HUN,HUR,MEN,PC_LF,A,2015,6.616667
HUN,HUR,MEN,PC_LF,A,2016,5.116667
HUN,HUR,MEN,PC_LF,A,2017,3.816667
HUN,HUR,MEN,PC_LF,A,2018,3.483333
HUN,HUR,MEN,PC_LF,A,2019,3.35
HUN,HUR,MEN,PC_LF,A,2020,4.05
FRA,HUR,MEN,PC_LF,A,1983,6.891667
FRA,HUR,MEN,PC_LF,A,1984,8.233334
FRA,HUR,MEN,PC_LF,A,1985,8.716666
FRA,HUR,MEN,PC_LF,A,1986,8.8
FRA,HUR,MEN,PC_LF,A,1987,8.625
FRA,HUR,MEN,PC_LF,A,1988,7.983333
FRA,HUR,MEN,PC_LF,A,1989,7.416667
FRA,HUR,MEN,PC_LF,A,1990,7.325
FRA,HUR,MEN,PC_LF,A,1991,7.608333
FRA,HUR,MEN,PC_LF,A,1992,8.716666
FRA,HUR,MEN,PC_LF,A,1993,10.23333
FRA,HUR,MEN,PC_LF,A,1994,10.625
FRA,HUR,MEN,PC_LF,A,1995,10.125
FRA,HUR,MEN,PC_LF,A,1996,10.74167
FRA,HUR,MEN,PC_LF,A,1997,10.775
FRA,HUR,MEN,PC_LF,A,1998,10.4
FRA,HUR,MEN,PC_LF,A,1999,9.716666
FRA,HUR,MEN,PC_LF,A,2000,7.833333
FRA,HUR,MEN,PC_LF,A,2001,7.45
FRA,HUR,MEN,PC_LF,A,2002,7.758333
FRA,HUR,MEN,PC_LF,A,2003,7.816667
FRA,HUR,MEN,PC_LF,A,2004,8.158334
FRA,HUR,MEN,PC_LF,A,2005,8.2
FRA,HUR,MEN,PC_LF,A,2006,8.258333
FRA,HUR,MEN,PC_LF,A,2007,7.633333
FRA,HUR,MEN,PC_LF,A,2008,7.075
FRA,HUR,MEN,PC_LF,A,2009,9.016666
FRA,HUR,MEN,PC_LF,A,2010,9.075
FRA,HUR,MEN,PC_LF,A,2011,8.925
FRA,HUR,MEN,PC_LF,A,2012,9.791667
FRA,HUR,MEN,PC_LF,A,2013,10.40833
FRA,HUR,MEN,PC_LF,A,2014,10.53333
FRA,HUR,MEN,PC_LF,A,2015,10.775
FRA,HUR,MEN,PC_LF,A,2016,10.25833
FRA,HUR,MEN,PC_LF,A,2017,9.483334
FRA,HUR,MEN,PC_LF,A,2018,9
FRA,HUR,MEN,PC_LF,A,2019,8.491667
FRA,HUR,MEN,PC_LF,A,2020,8.108334
SVK,HUR,WOMEN,PC_LF,A,1998,13.26667
SVK,HUR,WOMEN,PC_LF,A,1999,16.56667
SVK,HUR,WOMEN,PC_LF,A,2000,18.71667
SVK,HUR,WOMEN,PC_LF,A,2001,18.88333
SVK,HUR,WOMEN,PC_LF,A,2002,18.85833
SVK,HUR,WOMEN,PC_LF,A,2003,17.88333
SVK,HUR,WOMEN,PC_LF,A,2004,19.33333
SVK,HUR,WOMEN,PC_LF,A,2005,17.35
SVK,HUR,WOMEN,PC_LF,A,2006,14.85833
SVK,HUR,WOMEN,PC_LF,A,2007,12.76667
SVK,HUR,WOMEN,PC_LF,A,2008,11
SVK,HUR,WOMEN,PC_LF,A,2009,12.925
SVK,HUR,WOMEN,PC_LF,A,2010,14.71667
SVK,HUR,WOMEN,PC_LF,A,2011,13.69167
SVK,HUR,WOMEN,PC_LF,A,2012,14.525
SVK,HUR,WOMEN,PC_LF,A,2013,14.54167
SVK,HUR,WOMEN,PC_LF,A,2014,13.64167
SVK,HUR,WOMEN,PC_LF,A,2015,12.9
SVK,HUR,WOMEN,PC_LF,A,2016,10.75833
SVK,HUR,WOMEN,PC_LF,A,2017,8.408334
SVK,HUR,WOMEN,PC_LF,A,2018,7.033333
SVK,HUR,WOMEN,PC_LF,A,2019,5.975
SVK,HUR,WOMEN,PC_LF,A,2020,7.05
COL,HUR,MEN,PC_LF,A,2007,8.748333
COL,HUR,MEN,PC_LF,A,2008,8.875
COL,HUR,MEN,PC_LF,A,2009,9.374166
COL,HUR,MEN,PC_LF,A,2010,9.0075
COL,HUR,MEN,PC_LF,A,2011,8.23
COL,HUR,MEN,PC_LF,A,2012,7.898334
COL,HUR,MEN,PC_LF,A,2013,7.4175
COL,HUR,MEN,PC_LF,A,2014,7.0175
COL,HUR,MEN,PC_LF,A,2015,6.754167
COL,HUR,MEN,PC_LF,A,2016,7.120833
COL,HUR,MEN,PC_LF,A,2017,7.200833
COL,HUR,MEN,PC_LF,A,2018,7.463333
COL,HUR,MEN,PC_LF,A,2019,8.193334
COL,HUR,MEN,PC_LF,A,2020,12.90583
EA19,HUR,WOMEN,PC_LF,A,1993,12.5
EA19,HUR,WOMEN,PC_LF,A,1994,13.29167
EA19,HUR,WOMEN,PC_LF,A,1995,13.09167
EA19,HUR,WOMEN,PC_LF,A,1996,13.05833
EA19,HUR,WOMEN,PC_LF,A,1997,12.975
EA19,HUR,WOMEN,PC_LF,A,1998,12.80833
EA19,HUR,WOMEN,PC_LF,A,1999,11.89167
EA19,HUR,WOMEN,PC_LF,A,2000,10.83333
EA19,HUR,WOMEN,PC_LF,A,2001,9.866667
EA19,HUR,WOMEN,PC_LF,A,2002,9.975
EA19,HUR,WOMEN,PC_LF,A,2003,10.31667
EA19,HUR,WOMEN,PC_LF,A,2004,10.525
EA19,HUR,WOMEN,PC_LF,A,2005,10.23333
EA19,HUR,WOMEN,PC_LF,A,2006,9.558333
EA19,HUR,WOMEN,PC_LF,A,2007,8.558333
EA19,HUR,WOMEN,PC_LF,A,2008,8.375
EA19,HUR,WOMEN,PC_LF,A,2009,9.841666
EA19,HUR,WOMEN,PC_LF,A,2010,10.41667
EA19,HUR,WOMEN,PC_LF,A,2011,10.48333
EA19,HUR,WOMEN,PC_LF,A,2012,11.575
EA19,HUR,WOMEN,PC_LF,A,2013,12.18333
EA19,HUR,WOMEN,PC_LF,A,2014,11.80833
EA19,HUR,WOMEN,PC_LF,A,2015,11.06667
EA19,HUR,WOMEN,PC_LF,A,2016,10.39167
EA19,HUR,WOMEN,PC_LF,A,2017,9.475
EA19,HUR,WOMEN,PC_LF,A,2018,8.6
EA19,HUR,WOMEN,PC_LF,A,2019,7.95
EA19,HUR,WOMEN,PC_LF,A,2020,8.233334
GRC,HUR,MEN,PC_LF,A,1999,7.933333
GRC,HUR,MEN,PC_LF,A,2000,7.391667
GRC,HUR,MEN,PC_LF,A,2001,7.141667
GRC,HUR,MEN,PC_LF,A,2002,6.816667
GRC,HUR,MEN,PC_LF,A,2003,6.216667
GRC,HUR,MEN,PC_LF,A,2004,6.675
GRC,HUR,MEN,PC_LF,A,2005,6.225
GRC,HUR,MEN,PC_LF,A,2006,5.708333
GRC,HUR,MEN,PC_LF,A,2007,5.258333
GRC,HUR,MEN,PC_LF,A,2008,5.15
GRC,HUR,MEN,PC_LF,A,2009,6.975
GRC,HUR,MEN,PC_LF,A,2010,10.05833
GRC,HUR,MEN,PC_LF,A,2011,15.18333
GRC,HUR,MEN,PC_LF,A,2012,21.59167
GRC,HUR,MEN,PC_LF,A,2013,24.51667
GRC,HUR,MEN,PC_LF,A,2014,23.65
GRC,HUR,MEN,PC_LF,A,2015,21.775
GRC,HUR,MEN,PC_LF,A,2016,19.875
GRC,HUR,MEN,PC_LF,A,2017,17.84167
GRC,HUR,MEN,PC_LF,A,2018,15.38333
GRC,HUR,MEN,PC_LF,A,2019,14.00833
GRC,HUR,MEN,PC_LF,A,2020,13.66667
OECD,HUR,MEN,PC_LF,A,2005,6.497499
OECD,HUR,MEN,PC_LF,A,2006,5.98969
OECD,HUR,MEN,PC_LF,A,2007,5.553137
OECD,HUR,MEN,PC_LF,A,2008,6.008868
OECD,HUR,MEN,PC_LF,A,2009,8.521487
OECD,HUR,MEN,PC_LF,A,2010,8.621075
OECD,HUR,MEN,PC_LF,A,2011,8.008357
OECD,HUR,MEN,PC_LF,A,2012,7.921966
OECD,HUR,MEN,PC_LF,A,2013,7.872728
OECD,HUR,MEN,PC_LF,A,2014,7.292728
OECD,HUR,MEN,PC_LF,A,2015,6.730778
OECD,HUR,MEN,PC_LF,A,2016,6.29975
OECD,HUR,MEN,PC_LF,A,2017,5.730982
OECD,HUR,MEN,PC_LF,A,2018,5.307987
OECD,HUR,MEN,PC_LF,A,2019,5.27752
OECD,HUR,MEN,PC_LF,A,2020,6.931348
LUX,HUR,WOMEN,PC_LF,A,1983,5.191667
LUX,HUR,WOMEN,PC_LF,A,1984,4.408333
LUX,HUR,WOMEN,PC_LF,A,1985,4.3
LUX,HUR,WOMEN,PC_LF,A,1986,3.983333
LUX,HUR,WOMEN,PC_LF,A,1987,3.758333
LUX,HUR,WOMEN,PC_LF,A,1988,3.008333
LUX,HUR,WOMEN,PC_LF,A,1989,2.716667
LUX,HUR,WOMEN,PC_LF,A,1990,2.466667
LUX,HUR,WOMEN,PC_LF,A,1991,2.275
LUX,HUR,WOMEN,PC_LF,A,1992,2.766667
LUX,HUR,WOMEN,PC_LF,A,1993,3.325
LUX,HUR,WOMEN,PC_LF,A,1994,4.075
LUX,HUR,WOMEN,PC_LF,A,1995,4.316667
LUX,HUR,WOMEN,PC_LF,A,1996,4.241667
LUX,HUR,WOMEN,PC_LF,A,1997,3.941667
LUX,HUR,WOMEN,PC_LF,A,1998,3.958333
LUX,HUR,WOMEN,PC_LF,A,1999,3.333333
LUX,HUR,WOMEN,PC_LF,A,2000,2.925
LUX,HUR,WOMEN,PC_LF,A,2001,2.358333
LUX,HUR,WOMEN,PC_LF,A,2002,3.45
LUX,HUR,WOMEN,PC_LF,A,2003,4.908333
LUX,HUR,WOMEN,PC_LF,A,2004,6.8
LUX,HUR,WOMEN,PC_LF,A,2005,6.075
LUX,HUR,WOMEN,PC_LF,A,2006,5.925
LUX,HUR,WOMEN,PC_LF,A,2007,5.125
LUX,HUR,WOMEN,PC_LF,A,2008,5.916667
LUX,HUR,WOMEN,PC_LF,A,2009,5.891667
LUX,HUR,WOMEN,PC_LF,A,2010,5.508333
LUX,HUR,WOMEN,PC_LF,A,2011,6.008333
LUX,HUR,WOMEN,PC_LF,A,2012,5.775
LUX,HUR,WOMEN,PC_LF,A,2013,6.191667
LUX,HUR,WOMEN,PC_LF,A,2014,6.358333
LUX,HUR,WOMEN,PC_LF,A,2015,7.133333
LUX,HUR,WOMEN,PC_LF,A,2016,6.558333
LUX,HUR,WOMEN,PC_LF,A,2017,5.625
LUX,HUR,WOMEN,PC_LF,A,2018,5.708333
LUX,HUR,WOMEN,PC_LF,A,2019,5.55
LUX,HUR,WOMEN,PC_LF,A,2020,6.841667
HUN,HUR,WOMEN,PC_LF,A,1996,8.858334
HUN,HUR,WOMEN,PC_LF,A,1997,7.958333
HUN,HUR,WOMEN,PC_LF,A,1998,7.866667
HUN,HUR,WOMEN,PC_LF,A,1999,6.25
HUN,HUR,WOMEN,PC_LF,A,2000,5.625
HUN,HUR,WOMEN,PC_LF,A,2001,4.941667
HUN,HUR,WOMEN,PC_LF,A,2002,5.141667
HUN,HUR,WOMEN,PC_LF,A,2003,5.45
HUN,HUR,WOMEN,PC_LF,A,2004,6.091667
HUN,HUR,WOMEN,PC_LF,A,2005,7.433333
HUN,HUR,WOMEN,PC_LF,A,2006,7.808333
HUN,HUR,WOMEN,PC_LF,A,2007,7.675
HUN,HUR,WOMEN,PC_LF,A,2008,8.008333
HUN,HUR,WOMEN,PC_LF,A,2009,9.041667
HUN,HUR,WOMEN,PC_LF,A,2010,9.941667
HUN,HUR,WOMEN,PC_LF,A,2011,10.23333
HUN,HUR,WOMEN,PC_LF,A,2012,9.933333
HUN,HUR,WOMEN,PC_LF,A,2013,9.458333
HUN,HUR,WOMEN,PC_LF,A,2014,7.458333
HUN,HUR,WOMEN,PC_LF,A,2015,6.633333
HUN,HUR,WOMEN,PC_LF,A,2016,4.8
HUN,HUR,WOMEN,PC_LF,A,2017,4.316667
HUN,HUR,WOMEN,PC_LF,A,2018,3.725
HUN,HUR,WOMEN,PC_LF,A,2019,3.266667
HUN,HUR,WOMEN,PC_LF,A,2020,4.183333
NZL,HUR,WOMEN,PC_LF,A,1965,0
NZL,HUR,WOMEN,PC_LF,A,1966,0
NZL,HUR,WOMEN,PC_LF,A,1967,0.3424658
NZL,HUR,WOMEN,PC_LF,A,1968,0.6993007
NZL,HUR,WOMEN,PC_LF,A,1969,0.3378378
NZL,HUR,WOMEN,PC_LF,A,1970,0
NZL,HUR,WOMEN,PC_LF,A,1971,0.3067485
NZL,HUR,WOMEN,PC_LF,A,1972,0.3012048
NZL,HUR,WOMEN,PC_LF,A,1973,0.2881844
NZL,HUR,WOMEN,PC_LF,A,1974,0
NZL,HUR,WOMEN,PC_LF,A,1975,0.2604167
NZL,HUR,WOMEN,PC_LF,A,1976,0.5037783
NZL,HUR,WOMEN,PC_LF,A,1977,0.486618
NZL,HUR,WOMEN,PC_LF,A,1978,2.158273
NZL,HUR,WOMEN,PC_LF,A,1979,2.298851
NZL,HUR,WOMEN,PC_LF,A,1980,2.739726
NZL,HUR,WOMEN,PC_LF,A,1981,4.26009
NZL,HUR,WOMEN,PC_LF,A,1982,4.575163
NZL,HUR,WOMEN,PC_LF,A,1983,6.382979
NZL,HUR,WOMEN,PC_LF,A,1984,6.444906
NZL,HUR,WOMEN,PC_LF,A,1985,4.761905
NZL,HUR,WOMEN,PC_LF,A,1986,4.9
NZL,HUR,WOMEN,PC_LF,A,1987,4.45
NZL,HUR,WOMEN,PC_LF,A,1988,5.675
NZL,HUR,WOMEN,PC_LF,A,1989,7.1
NZL,HUR,WOMEN,PC_LF,A,1990,7.45
NZL,HUR,WOMEN,PC_LF,A,1991,9.75
NZL,HUR,WOMEN,PC_LF,A,1992,9.75
NZL,HUR,WOMEN,PC_LF,A,1993,8.975
NZL,HUR,WOMEN,PC_LF,A,1994,7.825
NZL,HUR,WOMEN,PC_LF,A,1995,6.5
NZL,HUR,WOMEN,PC_LF,A,1996,6.25
NZL,HUR,WOMEN,PC_LF,A,1997,6.85
NZL,HUR,WOMEN,PC_LF,A,1998,7.6
NZL,HUR,WOMEN,PC_LF,A,1999,6.7
NZL,HUR,WOMEN,PC_LF,A,2000,5.975
NZL,HUR,WOMEN,PC_LF,A,2001,5.425
NZL,HUR,WOMEN,PC_LF,A,2002,5.475
NZL,HUR,WOMEN,PC_LF,A,2003,5.1
NZL,HUR,WOMEN,PC_LF,A,2004,4.575
NZL,HUR,WOMEN,PC_LF,A,2005,4.15
NZL,HUR,WOMEN,PC_LF,A,2006,4.2
NZL,HUR,WOMEN,PC_LF,A,2007,3.9
NZL,HUR,WOMEN,PC_LF,A,2008,4.125
NZL,HUR,WOMEN,PC_LF,A,2009,5.8
NZL,HUR,WOMEN,PC_LF,A,2010,6.5
NZL,HUR,WOMEN,PC_LF,A,2011,6.2
NZL,HUR,WOMEN,PC_LF,A,2012,6.775
NZL,HUR,WOMEN,PC_LF,A,2013,6.4
NZL,HUR,WOMEN,PC_LF,A,2014,6.125
NZL,HUR,WOMEN,PC_LF,A,2015,5.9
NZL,HUR,WOMEN,PC_LF,A,2016,5.525
NZL,HUR,WOMEN,PC_LF,A,2017,5.25
NZL,HUR,WOMEN,PC_LF,A,2018,4.5
NZL,HUR,WOMEN,PC_LF,A,2019,4.425
NZL,HUR,WOMEN,PC_LF,A,2020,4.975
OECD,HUR,WOMEN,PC_LF,A,2005,7.285551
OECD,HUR,WOMEN,PC_LF,A,2006,6.757065
OECD,HUR,WOMEN,PC_LF,A,2007,6.18789
OECD,HUR,WOMEN,PC_LF,A,2008,6.355471
OECD,HUR,WOMEN,PC_LF,A,2009,8.021048
OECD,HUR,WOMEN,PC_LF,A,2010,8.370907
OECD,HUR,WOMEN,PC_LF,A,2011,8.225306
OECD,HUR,WOMEN,PC_LF,A,2012,8.295877
OECD,HUR,WOMEN,PC_LF,A,2013,8.152002
OECD,HUR,WOMEN,PC_LF,A,2014,7.655648
OECD,HUR,WOMEN,PC_LF,A,2015,7.084363
OECD,HUR,WOMEN,PC_LF,A,2016,6.679741
OECD,HUR,WOMEN,PC_LF,A,2017,6.203193
OECD,HUR,WOMEN,PC_LF,A,2018,5.743608
OECD,HUR,WOMEN,PC_LF,A,2019,5.600844
OECD,HUR,WOMEN,PC_LF,A,2020,7.42881
USA,HUR,WOMEN,PC_LF,A,1955,4.875
USA,HUR,WOMEN,PC_LF,A,1956,4.858333
USA,HUR,WOMEN,PC_LF,A,1957,4.683333
USA,HUR,WOMEN,PC_LF,A,1958,6.808333
USA,HUR,WOMEN,PC_LF,A,1959,5.875
USA,HUR,WOMEN,PC_LF,A,1960,5.858333
USA,HUR,WOMEN,PC_LF,A,1961,7.191667
USA,HUR,WOMEN,PC_LF,A,1962,6.2
USA,HUR,WOMEN,PC_LF,A,1963,6.466667
USA,HUR,WOMEN,PC_LF,A,1964,6.225
USA,HUR,WOMEN,PC_LF,A,1965,5.541667
USA,HUR,WOMEN,PC_LF,A,1966,4.858333
USA,HUR,WOMEN,PC_LF,A,1967,5.175
USA,HUR,WOMEN,PC_LF,A,1968,4.791667
USA,HUR,WOMEN,PC_LF,A,1969,4.675
USA,HUR,WOMEN,PC_LF,A,1970,5.875
USA,HUR,WOMEN,PC_LF,A,1971,6.916667
USA,HUR,WOMEN,PC_LF,A,1972,6.641667
USA,HUR,WOMEN,PC_LF,A,1973,6
USA,HUR,WOMEN,PC_LF,A,1974,6.725
USA,HUR,WOMEN,PC_LF,A,1975,9.291667
USA,HUR,WOMEN,PC_LF,A,1976,8.641666
USA,HUR,WOMEN,PC_LF,A,1977,8.191667
USA,HUR,WOMEN,PC_LF,A,1978,7.175
USA,HUR,WOMEN,PC_LF,A,1979,6.825
USA,HUR,WOMEN,PC_LF,A,1980,7.391667
USA,HUR,WOMEN,PC_LF,A,1981,7.908333
USA,HUR,WOMEN,PC_LF,A,1982,9.4
USA,HUR,WOMEN,PC_LF,A,1983,9.191667
USA,HUR,WOMEN,PC_LF,A,1984,7.65
USA,HUR,WOMEN,PC_LF,A,1985,7.425
USA,HUR,WOMEN,PC_LF,A,1986,7.075
USA,HUR,WOMEN,PC_LF,A,1987,6.208333
USA,HUR,WOMEN,PC_LF,A,1988,5.566667
USA,HUR,WOMEN,PC_LF,A,1989,5.366667
USA,HUR,WOMEN,PC_LF,A,1990,5.508333
USA,HUR,WOMEN,PC_LF,A,1991,6.433333
USA,HUR,WOMEN,PC_LF,A,1992,7.033333
USA,HUR,WOMEN,PC_LF,A,1993,6.608333
USA,HUR,WOMEN,PC_LF,A,1994,6.016667
USA,HUR,WOMEN,PC_LF,A,1995,5.608333
USA,HUR,WOMEN,PC_LF,A,1996,5.441667
USA,HUR,WOMEN,PC_LF,A,1997,5.025
USA,HUR,WOMEN,PC_LF,A,1998,4.616667
USA,HUR,WOMEN,PC_LF,A,1999,4.333333
USA,HUR,WOMEN,PC_LF,A,2000,4.108333
USA,HUR,WOMEN,PC_LF,A,2001,4.666667
USA,HUR,WOMEN,PC_LF,A,2002,5.608333
USA,HUR,WOMEN,PC_LF,A,2003,5.666667
USA,HUR,WOMEN,PC_LF,A,2004,5.4
USA,HUR,WOMEN,PC_LF,A,2005,5.083333
USA,HUR,WOMEN,PC_LF,A,2006,4.633333
USA,HUR,WOMEN,PC_LF,A,2007,4.5
USA,HUR,WOMEN,PC_LF,A,2008,5.408333
USA,HUR,WOMEN,PC_LF,A,2009,8.058333
USA,HUR,WOMEN,PC_LF,A,2010,8.616667
USA,HUR,WOMEN,PC_LF,A,2011,8.466666
USA,HUR,WOMEN,PC_LF,A,2012,7.891667
USA,HUR,WOMEN,PC_LF,A,2013,7.083333
USA,HUR,WOMEN,PC_LF,A,2014,6.05
USA,HUR,WOMEN,PC_LF,A,2015,5.175
USA,HUR,WOMEN,PC_LF,A,2016,4.791667
USA,HUR,WOMEN,PC_LF,A,2017,4.316667
USA,HUR,WOMEN,PC_LF,A,2018,3.833333
USA,HUR,WOMEN,PC_LF,A,2019,3.616667
USA,HUR,WOMEN,PC_LF,A,2020,8.383333
LTU,HUR,MEN,PC_LF,A,1999,16.225
LTU,HUR,MEN,PC_LF,A,2000,18.81667
LTU,HUR,MEN,PC_LF,A,2001,20.06667
LTU,HUR,MEN,PC_LF,A,2002,14.63333
LTU,HUR,MEN,PC_LF,A,2003,12.69167
LTU,HUR,MEN,PC_LF,A,2004,10.48333
LTU,HUR,MEN,PC_LF,A,2005,8.125
LTU,HUR,MEN,PC_LF,A,2006,5.941667
LTU,HUR,MEN,PC_LF,A,2007,4.2
LTU,HUR,MEN,PC_LF,A,2008,6.025
LTU,HUR,MEN,PC_LF,A,2009,17.10833
LTU,HUR,MEN,PC_LF,A,2010,21.25
LTU,HUR,MEN,PC_LF,A,2011,17.9
LTU,HUR,MEN,PC_LF,A,2012,15.23333
LTU,HUR,MEN,PC_LF,A,2013,13.125
LTU,HUR,MEN,PC_LF,A,2014,12.23333
LTU,HUR,MEN,PC_LF,A,2015,10.11667
LTU,HUR,MEN,PC_LF,A,2016,9.125
LTU,HUR,MEN,PC_LF,A,2017,8.541667
LTU,HUR,MEN,PC_LF,A,2018,6.925
LTU,HUR,MEN,PC_LF,A,2019,7.058333
LTU,HUR,MEN,PC_LF,A,2020,9.325
CAN,HUR,MEN,PC_LF,A,1956,3.906101
CAN,HUR,MEN,PC_LF,A,1957,5.380157
CAN,HUR,MEN,PC_LF,A,1958,8.168284
CAN,HUR,MEN,PC_LF,A,1959,6.973096
CAN,HUR,MEN,PC_LF,A,1960,8.161501
CAN,HUR,MEN,PC_LF,A,1961,8.438575
CAN,HUR,MEN,PC_LF,A,1962,6.911934
CAN,HUR,MEN,PC_LF,A,1963,6.431633
CAN,HUR,MEN,PC_LF,A,1964,5.35506
CAN,HUR,MEN,PC_LF,A,1965,4.450027
CAN,HUR,MEN,PC_LF,A,1966,3.358566
CAN,HUR,MEN,PC_LF,A,1967,3.880153
CAN,HUR,MEN,PC_LF,A,1968,4.592989
CAN,HUR,MEN,PC_LF,A,1969,4.318053
CAN,HUR,MEN,PC_LF,A,1970,5.598998
CAN,HUR,MEN,PC_LF,A,1971,5.993722
CAN,HUR,MEN,PC_LF,A,1972,5.827902
CAN,HUR,MEN,PC_LF,A,1973,4.959249
CAN,HUR,MEN,PC_LF,A,1974,4.778851
CAN,HUR,MEN,PC_LF,A,1975,6.230985
CAN,HUR,MEN,PC_LF,A,1976,6.433333
CAN,HUR,MEN,PC_LF,A,1977,7.391667
CAN,HUR,MEN,PC_LF,A,1978,7.658333
CAN,HUR,MEN,PC_LF,A,1979,6.791667
CAN,HUR,MEN,PC_LF,A,1980,7.025
CAN,HUR,MEN,PC_LF,A,1981,7.2
CAN,HUR,MEN,PC_LF,A,1982,11.24167
CAN,HUR,MEN,PC_LF,A,1983,12.375
CAN,HUR,MEN,PC_LF,A,1984,11.4
CAN,HUR,MEN,PC_LF,A,1985,10.65
CAN,HUR,MEN,PC_LF,A,1986,9.575
CAN,HUR,MEN,PC_LF,A,1987,8.55
CAN,HUR,MEN,PC_LF,A,1988,7.45
CAN,HUR,MEN,PC_LF,A,1989,7.391667
CAN,HUR,MEN,PC_LF,A,1990,8.175
CAN,HUR,MEN,PC_LF,A,1991,10.83333
CAN,HUR,MEN,PC_LF,A,1992,12.03333
CAN,HUR,MEN,PC_LF,A,1993,11.95833
CAN,HUR,MEN,PC_LF,A,1994,10.925
CAN,HUR,MEN,PC_LF,A,1995,9.8
CAN,HUR,MEN,PC_LF,A,1996,9.908334
CAN,HUR,MEN,PC_LF,A,1997,9.266666
CAN,HUR,MEN,PC_LF,A,1998,8.533334
CAN,HUR,MEN,PC_LF,A,1999,7.833333
CAN,HUR,MEN,PC_LF,A,2000,6.958333
CAN,HUR,MEN,PC_LF,A,2001,7.541667
CAN,HUR,MEN,PC_LF,A,2002,8.133333
CAN,HUR,MEN,PC_LF,A,2003,7.95
CAN,HUR,MEN,PC_LF,A,2004,7.475
CAN,HUR,MEN,PC_LF,A,2005,7.016667
CAN,HUR,MEN,PC_LF,A,2006,6.558333
CAN,HUR,MEN,PC_LF,A,2007,6.391667
CAN,HUR,MEN,PC_LF,A,2008,6.608333
CAN,HUR,MEN,PC_LF,A,2009,9.516666
CAN,HUR,MEN,PC_LF,A,2010,8.808333
CAN,HUR,MEN,PC_LF,A,2011,7.983333
CAN,HUR,MEN,PC_LF,A,2012,7.733333
CAN,HUR,MEN,PC_LF,A,2013,7.541667
CAN,HUR,MEN,PC_LF,A,2014,7.408333
CAN,HUR,MEN,PC_LF,A,2015,7.5
CAN,HUR,MEN,PC_LF,A,2016,7.733333
CAN,HUR,MEN,PC_LF,A,2017,6.825
CAN,HUR,MEN,PC_LF,A,2018,6.183333
CAN,HUR,MEN,PC_LF,A,2019,6.116667
CAN,HUR,MEN,PC_LF,A,2020,9.641666
LVA,HUR,WOMEN,PC_LF,A,1999,13.48333
LVA,HUR,WOMEN,PC_LF,A,2000,13.35833
LVA,HUR,WOMEN,PC_LF,A,2001,12.275
LVA,HUR,WOMEN,PC_LF,A,2002,11.70833
LVA,HUR,WOMEN,PC_LF,A,2003,11.675
LVA,HUR,WOMEN,PC_LF,A,2004,11.99167
LVA,HUR,WOMEN,PC_LF,A,2005,9.983334
LVA,HUR,WOMEN,PC_LF,A,2006,6.758333
LVA,HUR,WOMEN,PC_LF,A,2007,5.558333
LVA,HUR,WOMEN,PC_LF,A,2008,7.075
LVA,HUR,WOMEN,PC_LF,A,2009,14.175
LVA,HUR,WOMEN,PC_LF,A,2010,16.30833
LVA,HUR,WOMEN,PC_LF,A,2011,13.825
LVA,HUR,WOMEN,PC_LF,A,2012,13.95833
LVA,HUR,WOMEN,PC_LF,A,2013,11.15
LVA,HUR,WOMEN,PC_LF,A,2014,9.858334
LVA,HUR,WOMEN,PC_LF,A,2015,8.65
LVA,HUR,WOMEN,PC_LF,A,2016,8.4
LVA,HUR,WOMEN,PC_LF,A,2017,7.666667
LVA,HUR,WOMEN,PC_LF,A,2018,6.416667
LVA,HUR,WOMEN,PC_LF,A,2019,5.433333
LVA,HUR,WOMEN,PC_LF,A,2020,7.058333
COL,HUR,WOMEN,PC_LF,A,2007,14.84833
COL,HUR,WOMEN,PC_LF,A,2008,14.76917
COL,HUR,WOMEN,PC_LF,A,2009,15.87
COL,HUR,WOMEN,PC_LF,A,2010,15.70083
COL,HUR,WOMEN,PC_LF,A,2011,14.50083
COL,HUR,WOMEN,PC_LF,A,2012,13.79833
COL,HUR,WOMEN,PC_LF,A,2013,12.73417
COL,HUR,WOMEN,PC_LF,A,2014,12.00333
COL,HUR,WOMEN,PC_LF,A,2015,11.84917
COL,HUR,WOMEN,PC_LF,A,2016,12.08833
COL,HUR,WOMEN,PC_LF,A,2017,12.34417
COL,HUR,WOMEN,PC_LF,A,2018,12.715
COL,HUR,WOMEN,PC_LF,A,2019,13.67583
COL,HUR,WOMEN,PC_LF,A,2020,20.68167
SWE,HUR,MEN,PC_LF,A,1983,3.658333
